empresa,puntuacion_total,categoria,encaje_icp,madurez_problema,capacidad_decision,timing,capacidad_presupuestaria,patron_detectado,razonamiento_breve,error
Confecciones Textiles Levante SA,11,Encaje parcial,3,3,3,1,1,buen_encaje_timing_largo,"ICP perfecto: B2B industrial, tamaño adecuado, CEO como decisor pleno. Problema claramente identificado y articulado con madurez. Sin embargo, timing largo confirmado y capacidad presupuestaria incierta en empresa familiar tradicional.",
Logística y Transporte Pirineos,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"ICP perfecto: B2B industrial, tamaño ideal, facturación dentro de rango, decisor directo. Problema claramente articulado sobre método/diagnóstico (no herramienta). Presupuesto adecuado. Único punto débil: sin disparador urgente identificado.",
Sistemas Hidráulicos Industriales SL,3,No encaje,0,0,2,0,1,decision_por_moda,"Empresa fuera de ICP por tamaño (32 empleados vs 50-200) y facturación (4.5M vs 5-50M). Dolor genérico basado en moda tecnológica sin diagnóstico real de problema comercial. Aunque el gerente es decisor, no hay sistema comercial estructurado que transformar.",
Fabricación de Tornillería Especial,11,Encaje parcial,3,2,3,2,1,dolor_generico_sin_diagnostico,"ICP perfecto (industrial, tamaño ideal, B2B consultivo) y decisor correcto con mandato. Sin embargo, el dolor es genérico ('ser más eficientes') y la posible externalización completa del equipo comercial contradice nuestro modelo de transformación interna, lo que compromete la capacidad presupuestaria real para nuestros servicios.",
Servicios Industriales Galicia SL,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,CEO de empresa industrial B2B en rango perfecto de facturación y empleados. Diagnóstico autopropuesto excepcional ('crecer por método vs inercia') indica madurez de problema alta. Único punto débil: timing no urgente pero predisposición clara.,
Embalajes y Packaging del Atlántico,6,Encaje débil,2,1,0,2,1,decisor_equivocado,"ICP correcto (sector industrial B2B, tamaño adecuado), pero RRHH no es decisor comercial y el problema está mal diagnosticado (enfoque en herramientas no en sistema). Hay timing por contratación activa pero sin derivación al verdadero decisor tras 3 semanas.",
Maquinaria de Envasado Industrial,11,Encaje parcial,3,3,2,1,2,buen_encaje_timing_largo,"ICP perfecto (industrial, tamaño ideal, ciclo consultivo largo) con problema articulado de manera específica y estratégica. Sin embargo, el timing es débil por el cambio de ERP en curso, que típicamente bloquea otras iniciativas durante 6-12 meses.",
Talleres Metalúrgicos San Roque,3,No encaje,0,0,1,0,2,fuera_icp_tamano,Empresa claramente fuera de ICP por tamaño (28 empleados vs 50-200 requeridos) y facturación (3.5M vs 5-50M). Dolor completamente genérico ('digitalizarnos') sin diagnóstico de problema comercial específico.,
Software Industrial Específico SL,6,Encaje débil,1,1,2,0,2,conflicto_interes,"Conflicto de interés claro: venden software a nuestro mismo público objetivo, riesgo de canibalización. Tamaño fuera de ICP (38 vs 50-200 empleados) y dolor genérico sin diagnóstico profundo.",
Construcciones Industriales del Sureste,12,Encaje parcial,3,2,3,2,2,buen_encaje_timing_largo,"Encaje ICP perfecto: sector industrial B2B, tamaño ideal, ciclo consultivo. Directora Comercial con autoridad y CEO involucrado. El problema está bien articulado (lentitud en propuestas vs competencia) pero el timing fiscal podría dilatar la decisión hasta Q1.",
Automatización y Robótica Industrial,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"ICP perfecto: B2B industrial, tamaño ideal, venta consultiva con necesidad de educación de mercado. CEO fundador con diagnóstico preciso del problema sistémico. Único punto débil: timing sin disparador urgente explícito.",
Distribución Repuestos Industriales SA,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"ICP perfecto: B2B industrial, 75 empleados, 12M€, contacto con Director Comercial. Problema sistémico articulado con datos concretos (ratio cayendo del 30% al 18%). Diagnóstico es el producto natural para esta situación.",
Ingeniería de Procesos Industriales,10,Encaje parcial,3,2,3,2,0,dolor_generico_sin_diagnostico,"ICP perfecto (industrial, B2B, tamaño y facturación ideales) y decisor pleno (CEO). Sin embargo, el dolor es genérico ('crecer 25%') sin diagnóstico profundo del sistema comercial. La presión temporal podría dificultar un proyecto de transformación sólido.",
Equipos de Frío Industrial Levante,8,Encaje débil,1,2,1,2,2,fuera_icp_tamano,Sector industrial correcto pero empresa bajo umbral ICP (48 vs 50+ empleados). Reconocen problema sistémico pero contacto es Gerente Comercial sin claridad sobre autonomía de decisión. Timing medio por resultados mediocres sostenidos. Presupuesto justo según notas SDR.,
Productos de Higiene Profesional SL,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"ICP ideal: B2B industrial, tamaño y facturación perfectos. Problema sistémico articulado claramente (rotación comercial = fallo de método). Decisora plena que busca diagnóstico de raíz, no parches. Presupuesto adecuado para el segmento.",
Maquinaria de Construcción del Norte,8,Encaje débil,2,1,2,1,2,dolor_generico_sin_diagnostico,"Empresa que encaja en ICP por tamaño y sector B2B industrial, pero el dolor declarado es organizativo (duplicación de esfuerzos entre equipos), no un problema de método comercial. El SDR detecta correctamente el riesgo de miscarga de expectativas.",
Servicios Tecnológicos Industriales,9,Encaje parcial,1,2,3,1,2,fuera_icp_tamano,"CEO con dolor reconocido (equipo técnico sin músculo comercial), pero empresa bajo mínimo ICP en tamaño y facturación. Candidato para Diagnóstico o formación, no para proyectos Core/Transformación.",
Acabados Superficiales del Mediterráneo,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"ICP perfecto: industrial B2B, tamaño adecuado, ciclo consultivo. Director Comercial consciente del desfase sistémico ('vendemos igual que hace 15 años'), no busca herramienta sino cambio de método. Presupuesto disponible y CEO involucrado. Único punto: timing moderado por ausencia de disparador inmediato, aunque la presión competitiva es real.",
Calderas y Quemadores Industriales,10,Encaje parcial,3,3,1,2,1,decisor_equivocado,"ICP perfecto (industrial B2B, tamaño adecuado, ciclo consultivo) y problema muy bien diagnosticado (cambio de producto a solución requiere transformación de sistema). Sin embargo, Director Comercial sin mandato del CEO limita severamente la capacidad de decisión y el presupuesto disponible.",
Maquinaria Hortofrutícola SL,6,Encaje débil,1,0,2,0,3,dolor_generico_sin_diagnostico,Empresa fuera de ICP por tamaño (38 empleados vs 50-200 requeridos) con dolor completamente genérico sin diagnóstico de sistema. La gerente puede decidir pero no hay problema articulado ni urgencia clara.,
Soluciones de Embalaje Sostenible,8,Encaje débil,1,2,3,1,1,fuera_icp_tamano,"Empresa fuera de ICP por tamaño (28 empleados, 4M€ facturación) pero CEO con mandato claro y problema bien articulado (salto de segmento). Sin urgencia aparente y presupuesto limitado según SDR, Quick Win sería el encaje natural.",
Equipamientos Hosteleros Industriales,13,Encaje claro,3,3,2,2,3,sistema_comercial_roto,"Encaje ICP perfecto: sector industrial B2B, tamaño ideal, facturación en rango. Problema muy concreto y articulado (fallo en trade-up, no genérico 'vender más'). Director Comercial decisor con CEO involucrado. Sin disparador urgente explícito pero con presupuesto razonable confirmado.",
Componentes Eléctricos Industriales SA,13,Encaje claro,3,3,3,2,2,buen_encaje_timing_largo,"ICP perfecto: B2B industrial, tamaño ideal (180 empleados, 26M€), CEO como contacto directo, y problema articulado con precisión ('área comercial menos digitalizada'). Timing no urgente pero madurez y capacidad de decisión compensan claramente.",
Pinturas Industriales y Recubrimientos,7,Encaje débil,1,1,2,1,2,dolor_generico_sin_diagnostico,"Empresa fuera de ICP por tamaño (42 empleados vs 50-200 mínimo) y facturación baja (7M vs 5-50M). El Gerente tiene capacidad de decisión pero busca validación externa en lugar de diagnóstico real, lo que indica resistencia al cambio y baja madurez del problema reconocido.",
Metalúrgica Especial del Cantábrico,14,Encaje claro,3,3,3,3,2,sistema_comercial_roto,"ICP perfecto: B2B industrial, 98 empleados, 15M€, ciclo consultivo especializado. Problema articulado con claridad (presión competitiva, necesidad de vender valor vs precio). Directora Comercial con mandato de CEO. Timing excelente por amenaza competitiva china actuando como disparador inmediato.",
Sistemas de Pesaje Industrial SL,4,No encaje,0,1,2,0,1,fuera_icp_tamano,"Empresa fuera de ICP por tamaño (22 empleados vs mínimo 50) y facturación (3.5M vs mínimo 5M). El dolor declarado es de marketing/captación, no de método comercial o sistema, que es lo que resolvemos.",
Servicios de Calibración y Metrología,6,Encaje débil,1,1,3,0,1,fuera_icp_tamano,"Empresa fuera de ICP por tamaño (32 empleados vs 50-200) y facturación (4.5M vs 5-50M). Decisora correcta pero timing inverso: ya contrataron comercial, buscan formación reactiva no diagnóstico preventivo. Sin reconocimiento de problema sistémico.",
Soluciones de Iluminación Profesional,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"ICP perfecto: B2B industrial, tamaño ideal, Director Comercial decisor. Dolor articulado con precisión ('algo falla en el sistema'), no genérico. Único gap: sin disparador urgente identificado.",
Soldadura y Procesos Industriales,4,No encaje,2,0,1,0,1,dolor_generico_sin_diagnostico,"Empresa encaja en sector industrial B2B y tamaño, pero el dolor es completamente genérico sin diagnóstico real. Gerente operativo sin autoridad clara sobre sistema comercial, sin urgencia ni articulación del problema.",
Reciclaje y Economía Circular Industrial,14,Encaje claro,3,3,3,3,2,ideal_cliente,"Encaje ICP perfecto: sector industrial B2B, tamaño ideal (88 empleados, 13M€), ciclo consultivo. Problema articulado con precisión (reposicionamiento requiere cambio de método comercial), decisora con mandato claro, timing impulsado por cambio estratégico y presión regulatoria.",
Distribución Industrial del Levante,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"ICP perfecto: B2B industrial, tamaño ideal, CEO directo con problema sistémico articulado (heterogeneidad sin explicación = fallo de método). Único punto débil es timing: no hay disparador urgente explícito, pero el problema es reconocido y específico.",
Maquinaria de Lavandería Industrial,2,No encaje,0,0,1,0,1,decision_por_moda,"Empresa fuera de ICP por tamaño (30 empleados, 4.5M€) y sin problema real identificado. Motivación externa superficial sin diagnóstico comercial propio.",
Servicios Industriales del Sur SL,8,Encaje débil,1,2,2,2,1,fuera_icp_tamano,"Empresa por debajo del umbral ICP (45 empleados vs 50-200 mínimo). Problema reconocido y articulado con disparador claro (consolidación sectorial), pero tamaño y facturación insuficientes para nuestro modelo de intervención.",
Productos Químicos Industriales del Norte,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"ICP perfecto: B2B industrial, tamaño ideal, ciclo consultivo. CEO reconoce problema sistémico-cultural con diagnóstico sofisticado. Decisora plena con compromiso real. Timing largo pero consciente de la necesidad de cambio.",
Soluciones de Automatización Logística,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"Encaje ICP perfecto: B2B industrial, tamaño adecuado, venta consultiva de alto ticket. El Director Comercial reconoce el problema de forma específica ('caemos en muchas operaciones'), con acceso al CEO y presupuesto coherente con su facturación. Solo falta disparador de urgencia inmediata.",
Empresa de Servicios Energéticos,11,Encaje parcial,2,3,3,2,1,sistema_comercial_roto,"Encaje conceptual excelente: dolor articulado (argumentación de valor vs precio), decisor pleno, sector adecuado. Limitación principal: tamaño bajo (38 empleados vs 50-200 del ICP) impacta presupuesto y capacidad de inversión. Sin disparador urgente claro pero problema reconocido.",
Máquinas Herramienta de Precisión,11,Encaje parcial,3,2,3,1,2,dolor_generico_sin_diagnostico,"ICP perfecto (industrial B2B, tamaño ideal, CEO directo) pero el problema está mal diagnosticado: culpar al marketing suele ocultar fallos en conversión comercial. Sin urgencia aparente ni disparador claro.",
Componentes para Energías Renovables,15,Encaje claro,3,3,3,3,3,sistema_comercial_roto,"ICP perfecto: B2B industrial, tamaño ideal, ciclo consultivo. Problema sistémico claro (crecimiento de mercado no capturado), Director Comercial con mandato del CEO, disparador evidente (presión competitiva y brecha de rendimiento), presupuesto confirmado disponible.",
Industria Cárnica del Centro SL,14,Encaje claro,3,3,3,2,3,sistema_comercial_roto,"ICP perfecto: industria B2B, tamaño ideal (140 empleados, 21M facturación), contacto decisor directo. Problema sistémico articulado ('no sabemos por qué') indica diagnóstico necesario. Presupuesto holgado para empresa de ese tamaño. Único matiz: timing sin disparador urgente explícito.",
Soluciones de Climatización Profesional,12,Encaje parcial,3,2,3,2,2,buen_encaje_timing_largo,"ICP perfecto (B2B industrial, tamaño y facturación ideal, ciclo consultivo). Gerente con autoridad plena pidiendo diagnóstico externo. Falta urgencia explícita pero el contexto (nueva en puesto) sugiere presión para actuar pronto.",
